reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F1625_VDI_vrq_string	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1626_VDI_vsc_form	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1627_VDI_vex_timv	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1633_VDI_vex_curv	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1634_VDI_vq_key_s	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1635_VDI_v_curhome	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1685_InstallMouseInterruptHandler	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F1687_UninstallMouseInterruptHandler	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F182_aqzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F195_akzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F196_aozz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F218_ezzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F227_qzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F461_AA08_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F468_ozzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F469_rzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F470_xzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F480_AA07_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	R0138_CPSEF_HiddenCodeLauncher	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	R138_lzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0016_MAIN_DrawMousePointerHiddenScreenAreaIfNecessary_CPSDF	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0059_TOS_SetException257Vector_CriticalError	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0072_MOUSE_DrawPointerHiddenScreenArea	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0542_INPUT_DeviceInterruptStub	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0570_COPYPROA_IntHandlerStub_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0574_COPYPROB_DiskChangeStub_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S0578_VerticalBlank_HandlerStub	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	S059_aaac_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	E061_aAA6_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:5; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F003_aaaS_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:6; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F006_aamz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:7; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F007_aAA7_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:8; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F008_aA19_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:9; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F009_aA49_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:10; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F010_aAA7_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:11; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F020_aAA5_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:14; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F021_a002_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:15; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F022_aaaU_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:16; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F023_aarz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:17; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F024_aatz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:18; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F025_aatz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:19; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F026_a003_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:20; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F027_AA59_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:21; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F028_a000_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:22; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F029_AA19_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:23; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F030_aaaW_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:24; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F031_aAA2_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:25; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F032_aaaY_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:26; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F033_aaaz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:27; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F034_aaau_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:28; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F036_aA19_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:30; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F037_aA29_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:31; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F038_AA07_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:32; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F039_aaaL_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:33; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F040_aacZ_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:34; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F041_aadZ_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:35; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F043_aahz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:36; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F047_xzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:37; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F051_AA19_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:38; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F052_aaoz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:39; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F053_aajz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:40; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F054_aAA1_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:41; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F060_AA29_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:42; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F062_aalz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:43; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F063_aA05_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:44; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F064_aadz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:45; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F065_aanz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:46; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F066_aalz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:47; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F067_aaat_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:48; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F068_aagz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:49; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F069_aaaL_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:50; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F070_aajz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:51; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F075_xxxx_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:52; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F076_xxxx_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:53; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F077_aA39_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:54; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F078_xzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:55; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F079_a002_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:56; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F094_mzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:57; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F095_izzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:58; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F096_qzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:59; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F097_lzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:60; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F098_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:61; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F128_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:63; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F129_szzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:64; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F132_xzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:65; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F136_nzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:68; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F137_pzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:69; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F139_aqzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:70; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F140_yzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:71; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F141_anzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:72; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F142_aqzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:73; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F143_mzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:74; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F144_amzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:75; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F146_aczz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:77; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F148_aayz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:79; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F149_aawz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:80; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F150_wzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:81; not an independently callable portable Firestaff runtime symbol.
ReDMCSB	F151_rzzz_	NON_APPLICABLE_PLATFORM_ALIAS	DM1/CSB	docs/reference/audits/REDMCSB_CALLABLE_SYMBOL_FULL_AUDIT.tsv	Atari ST/PRIM ABI alias at ATARIST.H:82; not an independently callable portable Firestaff runtime symbol.
