symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_DRAW_STATIC_OBJECT	SKULLWIN	SKULLWIN/c_gui_vp.cpp	4239	src/dm2/dm2_v1_runtime.c; src/dm2/dm2_v1_viewport_renderer.c:dm2_v1_viewport_build_static_object_m11_delivery_plan; src/dm2/dm2_v1_boot.c; tests/test_dm2_v1_static_object_m11_delivery_plan.c	IMPLEMENTED_NARROW	DM2 v1 admits bounded D1C/D2C DB5/F0 and DB9/F0/F4 delivery plans only after matching session, selector/data, cell/pass/clip, GFX256 raw, IMG3 palette and RAW4 identities. F9 DRAW_MAP_CHIP and all missing/drifted receipts reject; accepted M11 delivery remains no-draw until original pixel decoding is proven.
DM2_DRAW_EXTERNAL_TILE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	4427		NOT_APPLICABLE_ARCH
DM2_DRAW_DOOR	SKULLWIN	SKULLWIN/c_gui_vp.cpp	4806	src/dm2/dm2_v1_viewport_renderer.c:4009	IMPLEMENTED_NARROW
DM2_guivp_32cb_3edd	SKULLWIN	SKULLWIN/c_gui_vp.cpp	5106		NOT_APPLICABLE_ARCH
DM2_DRAW_DOOR_TILE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	5125		NOT_APPLICABLE_ARCH
DM2_DRAW_PLAYER_TILE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	5288		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_3f0d	SKULLWIN	SKULLWIN/c_gui_vp.cpp	5430		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_0f82	SKULLWIN	SKULLWIN/c_gui_vp.cpp	5537		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_15b8	SKULLWIN	SKULLWIN/c_gui_vp.cpp	6043	include/dm2_v1_gdat_wall_tile_picst_receipt.h; src/dm2/dm2_v1_gdat_wall_tile_picst_receipt.c; tests/test_dm2_v1_gdat_wall_tile_picst_receipt.c; include/dm2_v1_gdat_wall_tile_loadable_receipt.h; src/dm2/dm2_v1_gdat_wall_tile_loadable_receipt.c; tests/test_dm2_v1_gdat_wall_tile_loadable_receipt.c; include/dm2_v1_gdat_wall_tile_overlay_receipt.h; src/dm2/dm2_v1_gdat_wall_tile_overlay_receipt.c; tests/test_dm2_v1_gdat_wall_tile_overlay_receipt.c; include/dm2_v1_gdat_wall_tile_branch_set_receipt.h; src/dm2/dm2_v1_gdat_wall_tile_branch_set_receipt.c; tests/test_dm2_v1_gdat_wall_tile_branch_set_receipt.c; include/dm2_v1_gdat_wall_tile_draw_temp_receipt.h; src/dm2/dm2_v1_gdat_wall_tile_draw_temp_receipt.c; tests/test_dm2_v1_gdat_wall_tile_draw_temp_receipt.c	IMPLEMENTED_NARROW	The category-8 overlay c_gui_vp.cpp:6322-6329 plus simple 6618-6628 and successful loadable 6651-6692 category-9/0x0f QUERY_TEMP_PICST inputs bind selectors, fields, exact 0x40 scales, flip, query parameters and RG71l alpha into independent no-draw receipts. Their branch-set and DRAW_TEMP_PICST admission recheck all identities, categories, the 0x0f field and normal scale without carrying destination or pixels. Record layout and other 32cb_15b8 branches remain unavailable.
DM2_DRAW_WALL_TILE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	6703	include/dm2_v1_gdat_wall_tile_receipt.h; src/dm2/dm2_v1_gdat_wall_tile_receipt.c; tests/test_dm2_v1_gdat_wall_tile_receipt.c	IMPLEMENTED_NARROW	All table1d7012 branches from c_gui_vp.cpp:6703-6741 are source-locked to table1d6afe orientation and the existing authenticated DRAW_WALL/M11 identity. The receipt records exact delegate multiplicity and remains no-draw until the distinct 32cb_15b8 GDAT/QUERY_TEMP_PICST transforms are proven.
DM2_ENVIRONMENT_SET_DISTANT_ELEMENT	SKULLWIN	SKULLWIN/c_gui_vp.cpp	6746	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_weather_distant_environment_receipt; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 weather GDAT receipts retain the source ten-byte DistantEnvironment command slot initialized by ENVIRONMENT_SET_DISTANT_ELEMENT and reject mismatched command/FW/material ownership.
DM2_ENVIRONMENT_DISPLAY_ELEMENTS	SKULLWIN	SKULLWIN/c_gui_vp.cpp	6815	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_scene_weather_light_runtime_receipt; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 scene/weather/light runtime chain joins real G1 MapGraphicsStyle, GRAPHICSSET scene-light, c_light, weather GDAT command text, GRAPHICS_DATA_OPEN admission, and optional DistantEnvironment renderer without fallback weather display.
DM2_DRAW_DUNGEON_TILES	SKULLWIN	SKULLWIN/c_gui_vp.cpp	6932		NOT_APPLICABLE_ARCH
DM2_CHANCE_TABLE_OPERATION	SKULLWIN	SKULLWIN/c_gui_vp.cpp	7177		NOT_APPLICABLE_ARCH
DM2_DISPLAY_VIEWPORT	SKULLWIN	SKULLWIN/c_gui_vp.cpp	7325	src/dm2/dm2_v1_gdat_scene_m11_command.c:dm2_v1_gdat_scene_m11_command_plan_build; src/dm2/dm2_v1_frame_presentation_state.c:dm2_v1_runtime_enumerate_dm2_viewport_m11_live_plans; tests/test_dm2_v1_dm2_viewport_m11_live_enumeration.c	VERIFIED_SOURCE_MAPPING	DM2 v1 DISPLAY_VIEWPORT scene plans bind the active GRAPHICSSET floor and ceiling raw intervals through GFX256 receipts before M11 presentation, alongside existing source rect, decode, palette, and scene-light evidence without fallback buffers. The DM2-owned live enumeration derives identity from the serialized original session plus G1 map token, requires matching active GRAPHICSSET and ordered complete scene/light, wall, door, weather, DB5/DB9 static, and DB14 flying-item plan set, and remains explicitly no-draw pending authentic pixel decode.
init	SKULLWIN	SKULLWIN/c_hero.cpp	40	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
get_adj_ability1	SKULLWIN	SKULLWIN/c_hero.cpp	81		IMPLEMENTED
get_adj_ability2	SKULLWIN	SKULLWIN/c_hero.cpp	101		IMPLEMENTED
get_stamina_adj	SKULLWIN	SKULLWIN/c_hero.cpp	110		IMPLEMENTED
get_max_load	SKULLWIN	SKULLWIN/c_hero.cpp	126		IMPLEMENTED
use_luck	SKULLWIN	SKULLWIN/c_hero.cpp	136		IMPLEMENTED	DM2 party/hero module implemented in dm2_v1_party.c
rotate	SKULLWIN	SKULLWIN/c_hero.cpp	168	src/dm2/dm2_v1_creature.c:879	IMPLEMENTED_NARROW
set_hero_flags	SKULLWIN	SKULLWIN/c_hero.cpp	190		IMPLEMENTED	DM2 party/hero module implemented in dm2_v1_party.c
get_player_weight	SKULLWIN	SKULLWIN/c_hero.cpp	197		IMPLEMENTED	DM2 party/hero module implemented in dm2_v1_party.c
calc_player_weight	SKULLWIN	SKULLWIN/c_hero.cpp	208		IMPLEMENTED_NARROW
DM2_CALC_PLAYER_ATTACK_DAMAGE	SKULLWIN	SKULLWIN/c_hero.cpp	232		NARROW:dm2_v1_calc_player_attack_damage
DM2_hero_39796	SKULLWIN	SKULLWIN/c_hero.cpp	464		NARROW:dm2_v1_hero_39796
DM2_hero_2c1d_0300	SKULLWIN	SKULLWIN/c_hero.cpp	652	dm2_v1_hero_2c1d_0300	IMPLEMENTED
DM2_SHOOT_CHAMPION_MISSILE	SKULLWIN	SKULLWIN/c_hero.cpp	688	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_PROCEED_ENCHANTMENT_SELF	SKULLWIN	SKULLWIN/c_hero.cpp	724	src/dm2/dm2_v1_hero_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_hero_2c1d_0186	SKULLWIN	SKULLWIN/c_hero.cpp	840	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
R_36EFE	SKULLWIN	SKULLWIN/c_hero.cpp	873	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_BRING_CHAMPION_TO_LIFE	SKULLWIN	SKULLWIN/c_hero.cpp	916	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_REVIVE_PLAYER	SKULLWIN	SKULLWIN/c_hero.cpp	957		NARROW:dm2_v1_revive_player
DM2_SELECT_CHAMPION	SKULLWIN	SKULLWIN/c_hero.cpp	1052		NARROW:dm2_v1_select_champion
DM2_ADJUST_SKILLS	SKULLWIN	SKULLWIN/c_hero.cpp	1166		NARROW:dm2_v1_adjust_skills
DM2_hero_2c1d_132c	SKULLWIN	SKULLWIN/c_hero.cpp	1383		IMPLEMENTED	DM2 party/hero module implemented in dm2_v1_party.c
DM2_hero_2c1d_135d	SKULLWIN	SKULLWIN/c_hero.cpp	1403		NARROW:dm2_v1_hero_2c1d_135d	
DM2_WOUND_PLAYER	SKULLWIN	SKULLWIN/c_hero.cpp	1496		NARROW:dm2_v1_wound_player
DM2_ADJUST_STAMINA	SKULLWIN	SKULLWIN/c_hero.cpp	1722		IMPLEMENTED_NARROW
DM2_UPDATE_CHAMPIONS_STATS	SKULLWIN	SKULLWIN/c_hero.cpp	1757		NARROW:dm2_v1_update_champions_stats
DM2_USE_DEXTERITY_ATTRIBUTE	SKULLWIN	SKULLWIN/c_hero.cpp	2026	dm2_v1_hero_use_dexterity_attribute_raw	IMPLEMENTED
DM2_WIELD_WEAPON	SKULLWIN	SKULLWIN/c_hero.cpp	2064		NARROW:dm2_v1_wield_weapon
DM2_EQUIP_ITEM_TO_HAND	SKULLWIN	SKULLWIN/c_hero.cpp	2161	dm2_v1_skproject_core.c:7989	IMPLEMENTED
DM2_ADD_ITEM_TO_PLAYER	SKULLWIN	SKULLWIN/c_hero.cpp	2188	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_BURN_PLAYER_LIGHTING_ITEMS	SKULLWIN	SKULLWIN/c_hero.cpp	2262	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_SELECT_CHAMPION_LEADER	SKULLWIN	SKULLWIN/c_hero.cpp	2325	dm2_v1_party_select_champion_leader	IMPLEMENTED
DM2_REMOVE_OBJECT_FROM_HAND	SKULLWIN	SKULLWIN/c_hero.cpp	2354		NARROW:dm2_v1_remove_object_from_hand
DM2_hero_37BEA	SKULLWIN	SKULLWIN/c_hero.cpp	2383	dm2_v1_hero_37bea	IMPLEMENTED
DM2_GET_PARTY_SPECIAL_FORCE	SKULLWIN	SKULLWIN/c_hero.cpp	2407	dm2_v1_get_party_special_force	IMPLEMENTED
DM2_ADJUST_HAND_COOLDOWN	SKULLWIN	SKULLWIN/c_hero.cpp	2432	dm2_v1_hero_adjust_hand_cooldown	IMPLEMENTED
DM2_REMOVE_POSSESSION	SKULLWIN	SKULLWIN/c_hero.cpp	2485	src/dm2/dm2_v1_object_transfer_helpers.c; include/dm2_v1_object_transfer_helpers.h; tests/test_dm2_v1_object_transfer_helpers.c	IMPLEMENTED_NARROW	DM2 v1 object-transfer helper models bounded source-chain unlink planning over caller-owned object links; malformed chains and missing objects fail closed.
DM2_DROP_PLAYER_ITEMS	SKULLWIN	SKULLWIN/c_hero.cpp	2535	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_CURE_POISON	SKULLWIN	SKULLWIN/c_hero.cpp	2580	src/dm2/dm2_v1_hero_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_PLAYER_DEFEATED	SKULLWIN	SKULLWIN/c_hero.cpp	2636		NARROW:dm2_v1_player_defeated
DM2_PROCESS_PLAYERS_DAMAGE	SKULLWIN	SKULLWIN/c_hero.cpp	2777		NARROW:dm2_v1_process_players_damage
DM2_PUT_ITEM_TO_PLAYER	SKULLWIN	SKULLWIN/c_hero.cpp	2838	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_PERFORM_TURN_SQUAD	SKULLWIN	SKULLWIN/c_hero.cpp	2887		IMPLEMENTED_NARROW
DM2_RESET_SQUAD_DIR	SKULLWIN	SKULLWIN/c_hero.cpp	2939	dm2_v1_party_reset_squad_dir	IMPLEMENTED
DM2_RESUME_FROM_WAKE	SKULLWIN	SKULLWIN/c_hero.cpp	2961	src/dm2/dm2_v1_hero_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_SET_SPELLING_CHAMPION	SKULLWIN	SKULLWIN/c_hero.cpp	2971		IMPLEMENTED_NARROW
DM2_PLAYER_CONSUME_OBJECT	SKULLWIN	SKULLWIN/c_hero.cpp	2998		NARROW:dm2_v1_player_consume_object
DM2_ATTACK_PARTY	SKULLWIN	SKULLWIN/c_hero.cpp	3346	src/dm2/dm2_v1_creature_ops_pc34_compat.c; include/dm2_v1_creature_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_PROCESS_POISON	SKULLWIN	SKULLWIN/c_hero.cpp	3397		IMPLEMENTED_NARROW
DM2_TAKE_COIN_FROM_WALLET	SKULLWIN	SKULLWIN/c_hero.cpp	3451		IMPLEMENTED_NARROW
DM2_ADD_COIN_TO_WALLET	SKULLWIN	SKULLWIN/c_hero.cpp	3506		IMPLEMENTED_NARROW
DM2_2759_0e93	SKULLWIN	SKULLWIN/c_hero.cpp	3580	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2759_0e93_hand_activation; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	SKULLWIN/c_hero.cpp alias of SKWIN/SkWinCore.cpp _2759_0e93; same hand activation predicate receipt applies.
DM2_LOAD_PROJECTILE_TO_HAND	SKULLWIN	SKULLWIN/c_hero.cpp	3643	src/dm2/dm2_v1_object_transfer_helpers.c; include/dm2_v1_object_transfer_helpers.h; tests/test_dm2_v1_object_transfer_helpers.c	IMPLEMENTED_NARROW	DM2 v1 object-transfer helper models projectile-to-empty-hand transfer while preserving source-head mutation; occupied hands and malformed input fail closed.
DM2_CAST_CHAMPION_MISSILE_SPELL	SKULLWIN	SKULLWIN/c_hero.cpp	3840	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
DM2_2c1d_0e23	SKULLWIN	SKULLWIN/c_hero.cpp	3879		IMPLEMENTED	DM2 party/hero module implemented in dm2_v1_party.c
DM2_hero_2c1d_1de2	SKULLWIN	SKULLWIN/c_hero.cpp	3903		NARROW:dm2_v1_hero_2c1d_1de2
DM2_CHANGE_PLAYER_POS	SKULLWIN	SKULLWIN/c_hero.cpp	4037		NARROW:dm2_v1_change_player_pos
DM2_CHAMPION_SQUAD_RECOMPUTE_POSITION	SKULLWIN	SKULLWIN/c_hero.cpp	4141	src/dm2/dm2_v1_hero_ops_pc34_compat.c; include/dm2_v1_hero_ops_pc34_compat.h	IMPLEMENTED_NARROW
init_global_images	SKULLWIN	SKULLWIN/c_image.cpp	18		NOT_APPLICABLE_ARCH
init	SKULLWIN	SKULLWIN/c_image.cpp	27	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
DM2_0b36_068f	SKULLWIN	SKULLWIN/c_image.cpp	65		NOT_APPLICABLE_ARCH
DM2_image_0b36_11c0	SKULLWIN	SKULLWIN/c_image.cpp	70	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_11c0_draw_cached_picture; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the cached-picture draw wrapper through caller-owned cache bits, blit rects, offset rect math, DRAW_DEF_PICT receipt flags, and button-group dirty rect updates.
DM2_QUERY_PICST_IT	SKULLWIN	SKULLWIN/c_image.cpp	98		NOT_APPLICABLE_ARCH
DM2_DRAW_PICST	SKULLWIN	SKULLWIN/c_image.cpp	229	include/dm2_v1_gdat_draw_picst_trace_receipt.h; src/dm2/dm2_v1_gdat_draw_picst_trace_receipt.c; tests/test_dm2_v1_gdat_draw_picst_trace_receipt.c; include/dm2_v1_gdat_draw_picst_rect_trace.h; src/dm2/dm2_v1_gdat_draw_picst_rect_trace.c; tests/test_dm2_v1_gdat_draw_picst_rect_trace.c	IMPLEMENTED_NARROW	The no-draw trace admits only c_image.cpp:240-296 query1==-1 direct source rectangle facts (srcx/srcy plus imgdesc offsets and proven width/height) from a live materialization handoff. QUERY_BLIT_RECT, flip and destination branches remain unavailable.
DM2_QUERY_MULTILAYERS_PIC	SKULLWIN	SKULLWIN/c_image.cpp	346		NOT_APPLICABLE_ARCH
DM2_SET_IMAGE	SKULLWIN	SKULLWIN/c_image.cpp	378		NOT_APPLICABLE_ARCH
DM2_ALLOCATE_IMG_COPY	SKULLWIN	SKULLWIN/c_image.cpp	396		NOT_APPLICABLE_ARCH
DM2_image_0b36_01cd	SKULLWIN	SKULLWIN/c_image.cpp	407		NOT_APPLICABLE_ARCH
DM2_DRAW_TEMP_PICST	SKULLWIN	SKULLWIN/c_image.cpp	418	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_weather_gdat_outdoor_m11_receipt; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 outdoor weather M11 admission requires the exact ENVIRONMENT dtText command, GFX256 raw dtImage receipt, QUERY_TEMP_PICST decoded-pixel and local-palette identities, renderer receipt, and DM2_SET_TIMER_WEATHER owner; incomplete original data remains no-draw without a procedural or cached replacement.
DM2_DRAW_TRANSPARENT_STATIC_PIC	SKULLWIN	SKULLWIN/c_image.cpp	425		NOT_APPLICABLE_ARCH
DM2_DRAW_STATIC_PIC	SKULLWIN	SKULLWIN/c_image.cpp	436		NOT_APPLICABLE_ARCH
DM2_DRAW_DUNGEON_GRAPHIC	SKULLWIN	SKULLWIN/c_image.cpp	450		NOT_APPLICABLE_ARCH
DM2_image_0b36_1446	SKULLWIN	SKULLWIN/c_image.cpp	478		NOT_APPLICABLE_ARCH
DEBUGBLIT	SKULLWIN	SKULLWIN/c_image.cpp	532		NOT_APPLICABLE_ARCH
init	SKULLWIN	SKULLWIN/c_input.cpp	40	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
DM2_1031_03f2	SKULLWIN	SKULLWIN/c_input.cpp	55	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_03f2_find_action; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive action-code search through admitted UI nodes and source-terminated action lists.
DM2_ADJUST_UI_EVENT	SKULLWIN	SKULLWIN/c_input.cpp	112	include/dm2_v1_skproject_core.h:dm2_v1_skproject_adjust_ui_event	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core helper preserves the c_input hand-action and spell/leader event adjustment rules over caller-supplied player-position, cooldown, and hand-activable state; it does not synthesize UI events or champion state.
DM2_TRANSMIT_UI_EVENT	SKULLWIN	SKULLWIN/c_input.cpp	180	src/dm2/dm2_v1_hud_panel_routing.c; include/dm2_v1_hud_panel_routing.h; tests/test_dm2_v1_hud_panel_routing.c	IMPLEMENTED_NARROW	DM2 v1 HUD panel routing exposes the SKULLWIN alias through the same bounded HUD UI-event receipt as TRANSMIT_UI_EVENT.
DM2_HANDLE_UI_EVENT	SKULLWIN	SKULLWIN/c_input.cpp	281		NOT_APPLICABLE_ARCH
DM2_0b36_129a	SKULLWIN	SKULLWIN/c_input.cpp	523	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_129a_draw_string_to_cache; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _0b36_129a: QUERY_STR_METRICS-gated DRAW_STRING into caller-owned cache bits followed by _0b36_0d67 dirty-rect update; missing/empty text fails closed.
DM2_EXEC_EVENT	SKULLWIN	SKULLWIN/c_input.cpp	565		NOT_APPLICABLE_ARCH
DM2_IBMIO_USER_INPUT_CHECK	SKULLWIN	SKULLWIN/c_input.cpp	800		NOT_APPLICABLE_ARCH
DM2_EVENT_LOOP	SKULLWIN	SKULLWIN/c_input.cpp	908		NOT_APPLICABLE_ARCH
DM2_RETRIEVE_ITEM_BONUS	SKULLWIN	SKULLWIN/c_item.cpp	22	src/dm2/dm2_v1_item_missile_helpers.c; include/dm2_v1_item_missile_helpers.h; tests/test_dm2_v1_item_missile_helpers.c	IMPLEMENTED_NARROW	DM2 v1 item helper models bounded item-bonus retrieval over caller-owned base/runtime deltas with saturation; missing item facts fail closed.
DM2_PROCESS_ITEM_BONUS	SKULLWIN	SKULLWIN/c_item.cpp	59	src/dm2/dm2_v1_champion_hud_helpers.c; include/dm2_v1_champion_hud_helpers.h; tests/test_dm2_v1_champion_hud_helpers.c	IMPLEMENTED_NARROW	DM2 v1 champion/HUD helper models bounded champion/item bonus application and clamp over caller-owned values; missing item/champion facts fail closed.
DM2_ADD_ITEM_CHARGE	SKULLWIN	SKULLWIN/c_item.cpp	251	include/dm2_v1_skproject_core.h:dm2_v1_skproject_add_item_charge	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the SKULLWIN c_item charge mutation exactly: ObjectID db type 5 writes w2 bits 10..13 with max 15, type 6 writes bits 9..12 with max 15, type 10 writes bits 14..15 with max 3, OBJECT_NULL and unsupported DB types do not mutate.
DM2_GET_MAX_CHARGE	SKULLWIN	SKULLWIN/c_item.cpp	344	include/dm2_v1_skproject_core.h:dm2_v1_skproject_get_max_charge	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the SKULLWIN c_item max-charge query: OBJECT_NULL and unsupported DB types return zero, DB5 weapon and DB6 cloth return 15, and DB10 miscellaneous items return 3.
DM2_QUERY_ITEM_VALUE	SKULLWIN	SKULLWIN/c_item.cpp	360	include/dm2_v1_skproject_core.h:dm2_v1_skproject_query_item_value	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the bounded SKULLWIN c_item item-value flow: caller-supplied source-shaped GDAT word values feed base value, cls4 1/2 charge multipliers, potion money scaling, recursive container contents, and moneybox weight/value aggregation without fabricating records.
DM2_QUERY_ITEM_WEIGHT	SKULLWIN	SKULLWIN/c_item.cpp	496	include/dm2_v1_skproject_core.h:dm2_v1_skproject_query_item_weight	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the SKULLWIN c_item weight wrapper as QUERY_ITEM_VALUE(object, 1) over the same bounded source-shaped item receipt.
DM2_GET_ITEM_NAME	SKULLWIN	SKULLWIN/c_item.cpp	502		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps GET_ITEM_NAME with source-shaped cls1/cls2 and champion-bones owner side effect before GDAT text lookup.
DM2_IS_MISCITEM_DRINK_WATER	SKULLWIN	SKULLWIN/c_item.cpp	528		src/dm2/dm2_v1_item_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_MOVE_ITEM_TO	SKULLWIN	SKULLWIN/c_item.cpp	554		NARROW:dm2_v1_move_item_to
DM2_ACTIVATE_ITEM_TELEPORT	SKULLWIN	SKULLWIN/c_item.cpp	651		NARROW:dm2_v1_activate_item_teleport
DM2__CHECK_ROOM_FOR_CONTAINER	SKULLWIN	SKULLWIN/c_item.cpp	975	src/dm2/dm2_v1_world_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_F958	SKULLWIN	SKULLWIN/c_item.cpp	1034		src/dm2/dm2_v1_item_ops_pc34_compat.c	IMPLEMENTED_NARROW
DM2_SHOOT_ITEM	SKULLWIN	SKULLWIN/c_item.cpp	1043		NARROW:dm2_v1_shoot_item
DM2_PUT_OBJECT_INTO_CONTAINER	SKULLWIN	SKULLWIN/c_item.cpp	1146	src/dm2/dm2_v1_object_transfer_helpers.c; include/dm2_v1_object_transfer_helpers.h; tests/test_dm2_v1_object_transfer_helpers.c	IMPLEMENTED_NARROW	DM2 v1 object-transfer helper models bounded append-to-container chain planning over caller-owned links; duplicate or malformed chain data fails closed.
DM2_TAKE_OBJECT	SKULLWIN	SKULLWIN/c_item.cpp	1185		src/dm2/dm2_v1_item_ops_pc34_compat.c	IMPLEMENTED_NARROW
init	SKULLWIN	SKULLWIN/c_keybd.cpp	77	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
getkey	SKULLWIN	SKULLWIN/c_keybd.cpp	87		NOT_APPLICABLE_ARCH
putkey	SKULLWIN	SKULLWIN/c_keybd.cpp	99		NOT_APPLICABLE_ARCH
DM2_HAS_KEY	SKULLWIN	SKULLWIN/c_keybd.cpp	114		NOT_APPLICABLE_ARCH
DM2_GETKEY_TRANSLATED	SKULLWIN	SKULLWIN/c_keybd.cpp	123		NOT_APPLICABLE_ARCH
DM2_keybd_476d_05b6	SKULLWIN	SKULLWIN/c_keybd.cpp	178		NOT_APPLICABLE_ARCH
DM2_RECALC_LIGHT_LEVEL	SKULLWIN	SKULLWIN/c_light.cpp	16	src/dm2/dm2_v1_gdat_scene_m11_command.c:dm2_v1_c_light_m11_receipt_build_for_map; tests/test_dm2_v1_c_light_receipt.c	VERIFIED_SOURCE_MAPPING	DM2 c_light receipt maps skproject c_light.cpp DM2_RECALC_LIGHT_LEVEL terminal inputs into a bounded runtime receipt: fixed maps start at source level one, dynamic maps consume authenticated live base light, darkness is subtracted and clamped to 0..5, and the map-bound path hashes the real Map_definitions descriptor identity from DUNGEON.DAT without synthetic light fallback.
